Churn,Age,Monthly_Charges,Support_Calls,Support_Ticket_Status,Tenure_Months
1,75.36511719051916,74.29234869075748,5,1,37
0,51.78957056172346,61.390543581084614,4,2,34
0,40.5647597730815,87.87225104738845,1,0,31
1,50.57767006702137,51.127013784418445,2,1,35
1,60.084809125683606,80.46280616316024,3,1,61
0,43.53722607882117,21.8810070020425,2,0,66
0,40.73896702331291,72.22487412916729,8,0,28
0,27.703718302040933,30.806142817517873,6,0,26
1,50.31122672468927,68.10455932314699,6,1,39
1,47.37730736875909,56.20021800455445,9,1,42
0,44.25636441023414,112.48270215221724,4,0,25
0,55.296771155428054,88.53241162831485,3,0,38
0,48.897574891980106,106.6705152299978,5,0,35
0,53.76214746691002,115.48676276440769,8,0,7
0,77.62303456174696,101.87024102586496,8,0,7
1,59.844610240088386,43.65840892597036,8,1,36
0,49.849101317950414,73.75935356088212,1,2,50
0,49.16803165837629,89.65602735454917,5,0,62
0,43.66453991919522,77.54391774523701,6,0,63
1,49.76335267609964,28.393657675399226,7,0,10
0,38.40522774701133,90.53132454333142,6,0,6
0,49.04504962710348,61.22374467358003,9,0,12
1,30.68529343678624,24.680298290600916,9,1,54
0,58.69608771044726,68.22510488723732,3,0,39
0,66.45299709726757,53.13074423353678,4,0,65
1,41.68890642127849,61.03493467277164,3,1,53
1,37.41449455290675,44.05420825222274,2,1,36
0,36.778118655347726,82.06925813005093,6,0,53
0,53.99696836316454,102.98479469072905,2,0,11
0,54.25360630729674,84.13977897010577,2,0,46
1,57.81983640151887,38.43547150777848,5,0,38
1,26.93392815339563,20.539890368476136,7,1,3
1,62.297211060294984,27.289209256183327,5,1,52
0,45.820277317566024,89.97599665746064,3,0,69
1,58.85524445421904,71.19800835441055,9,1,36
0,67.32265557505536,98.11521487321149,5,2,26
0,44.321162287936616,49.9187347245192,4,0,67
1,53.476385823178546,112.0178472336264,9,1,3
0,44.165911707316326,70.6208849789279,7,0,40
0,45.170596637813134,89.66221534711457,8,0,40
0,63.8178715954037,99.9641219904659,2,0,37
1,45.775783798728995,86.66819814857084,1,1,19
1,57.343251384227685,70.65974265791755,6,1,28
1,54.91498932997279,37.273534690955,4,1,59
1,62.11294900614565,64.59999550436922,6,1,63
0,69.12500742504474,75.64053526327992,8,0,69
0,55.068024317728735,104.88289500204196,2,0,6
0,58.641379525586935,52.32155077166608,5,0,42
0,65.91284443017734,105.60039401924956,5,0,65
0,53.92912937443752,89.93340134230175,9,0,35
0,37.75405863394403,112.50449723876572,4,0,30
1,64.39863476922773,39.05394546726381,9,1,5
1,50.7524584921495,73.62957219763187,9,1,52
1,64.54433817189692,24.424353476787147,4,1,4
0,19.5422035237627,113.41730275401534,7,0,21
0,63.812058537311174,86.48616725702877,2,0,58
1,54.91539536131113,61.98454077954295,1,1,31
1,48.797823010875256,39.34822837418429,7,1,12
1,58.43423151655956,46.48522522571736,5,1,23
0,60.6846835336197,70.13169304557454,3,0,49
0,56.857540642410534,54.603636847058894,5,0,70
0,57.25728903764857,78.09625971352561,9,0,65
0,39.49585853193901,100.86711723712334,4,0,48
0,36.426226666141744,74.3825739381827,4,0,62
0,31.024829816605106,68.73594228779595,9,0,48
0,61.89831860314222,109.53940520591294,4,0,45
0,45.07094577843889,83.78777787762391,8,0,12
0,43.21014839070857,33.913511948477655,5,0,32
1,48.99611837078015,35.436712146280854,7,1,63
1,56.211469175060245,43.397378074655975,2,1,29
1,36.663215942584095,34.334769785063,5,0,66
1,48.81716317514707,38.950556467985216,1,1,69
0,63.238747940410406,38.917680328264154,5,0,41
0,41.96019419161644,54.79763610256138,2,0,20
0,71.03722666516322,54.93338989256358,2,0,15
0,57.6680582721551,116.92955824927056,2,0,23
0,44.058898311737565,88.35089806157634,2,0,40
0,54.096578554397965,79.71670470185393,7,0,47
0,48.11031970577906,85.55300077772601,5,0,32
0,49.22267712579053,85.02219694123994,5,0,48
0,45.487162797779945,90.12351856365812,4,0,6
0,47.27238456963428,107.28937259592009,3,2,61
1,50.06692669527756,68.55166078279116,5,1,14
1,41.29652911204203,21.59281220074785,3,1,67
0,44.54717725750558,57.232128928200616,7,0,31
1,59.54473509583498,44.129457899050465,8,1,17
0,46.80075210171765,80.65589092141363,5,0,20
0,70.39788300062986,89.78956693206904,4,0,4
1,56.17152615231752,105.5922724898796,9,1,66
0,44.95261209718463,102.71320940776543,8,0,19
0,46.87211295849036,22.76336312545982,7,0,31
0,41.78484205259781,23.524022440839257,4,0,23
0,52.42299652383348,96.58944239062173,2,0,36
0,47.74434172670074,47.99952919285441,5,0,8
0,47.184220277348814,76.67913955290254,3,0,24
0,57.76735189894339,114.03562091578868,3,2,49
0,42.20038692922182,68.5709464676536,3,0,52
1,45.12271956889666,32.776273621054166,1,1,29
1,41.49308409357732,77.53841700756121,9,1,19
0,47.40955237321231,93.78791054433526,9,0,26
0,47.02505997906256,97.73740351492346,5,0,34
0,48.50949608669999,103.22431296639444,9,0,2
0,56.83908530034974,52.97858540856636,6,0,14
0,59.639424246298375,118.03257188318165,7,0,43
0,60.32315525336125,58.01353389848241,7,2,45
1,36.86200878744041,45.889169530126445,7,1,20
0,53.66569444608725,102.6415355767382,4,0,55
0,47.73252552712911,113.6637567652523,3,0,56
0,47.87502679806283,110.92163217133056,9,0,61
0,35.585061666847466,85.37297415965614,6,0,5
0,67.08067723078359,110.28571119463253,3,0,50
1,34.96528495432479,63.355195175784274,4,1,25
0,45.0759174497211,95.45311583426376,6,0,42
0,52.88124242453599,115.60432548390908,5,0,58
0,48.90643594795053,103.43664459249165,9,0,34
1,40.81637814435623,25.991715398161933,5,1,21
0,56.561296959335195,53.49822919843738,1,0,61
0,64.01076999506654,101.90562894302556,3,0,35
1,43.698017609853295,53.64389633372149,9,1,7
0,49.84378068912142,73.44882917432166,6,0,65
0,31.031784113075098,64.30885757154273,7,0,49
0,46.64176373634442,118.61033974573776,5,0,18
0,52.86530079967128,33.830603388400164,9,0,69
0,49.266462583727574,46.52201221993658,1,0,46
1,36.058703949464984,24.47616450513353,8,0,61
0,39.2186941199561,78.24501796891673,6,2,49
1,47.146937613636155,21.191936208364808,9,1,40
1,46.48593606439818,47.024227686651734,1,1,1
0,51.31623347871658,36.26819574824766,1,0,69
0,51.57471647372134,61.86913727086896,4,0,44
0,46.23798476267926,118.32894180471963,9,0,51
0,37.6173602626357,114.12458510691648,9,0,34
0,56.88029559929677,43.523105060562955,9,0,38
0,56.77918230171956,78.70051710808208,8,0,43
0,48.917408546538894,81.3548942156238,3,0,63
0,52.161697895679005,61.72892378214163,1,2,39
0,53.80232950818843,95.7166133706355,3,0,60
0,76.2206705771475,79.98608501067235,2,2,38
1,57.682557257828826,34.16629733896638,7,1,2
0,48.31800031942319,53.944678283404016,4,0,34
0,35.11576431235953,85.98937081028409,5,2,16
1,39.71508515534101,73.94106034298261,3,1,51
1,46.81453170658405,63.56163241113804,6,0,56
1,45.05210896650071,59.76759204998624,9,1,1
1,45.13917587385643,63.03505994962611,9,1,45
0,50.49124756776234,59.22772428641487,3,0,69
0,44.89635722505282,108.20772285788372,9,0,16
0,57.731877817542994,64.62652093277035,2,0,16
0,41.35300528688788,65.64725677316737,1,0,67
0,65.89437558038529,113.62959823637983,9,0,44
0,75.48309527699051,78.14405444414643,6,0,2
1,43.283363217189546,22.524704559671186,3,1,20
0,41.73487409762328,70.87089005822583,9,0,13
1,56.80636530760468,53.37265570434058,7,1,46
1,57.01408539902689,32.894680070499916,9,1,14
0,53.52926107669576,115.2436864412622,3,0,54
1,56.88979299625029,49.41108886173613,8,1,21
1,35.54767587977791,43.013994674079626,6,1,44
0,41.460452178880864,103.26357504091234,5,0,69
0,53.7699783093624,92.14595828493898,6,0,59
0,51.19163570162918,47.79295727402933,6,0,57
0,51.25305072374744,109.1808153393553,6,0,40
0,47.08411886444064,107.35991287428936,5,0,29
1,33.556651194153254,42.44798490748187,7,1,8
0,45.01667241497248,37.22511641825992,1,0,19
0,63.07107169864556,63.80918948824105,6,0,45
1,42.94742413613925,57.55632705096629,8,1,36
0,57.96385204589243,101.22210952270768,7,0,28
0,43.72587107117424,117.7558616520673,7,2,44
0,57.72289401832016,96.84360914067668,2,0,41
1,63.498851357631885,60.44085937008428,1,1,55
1,39.89447130152461,60.39200826577935,2,1,64
0,54.33093228716355,103.98451501761082,4,0,45
0,29.206038090154163,62.5726415295718,6,0,47
0,37.00653262089968,83.07034997155519,1,0,30
0,47.68397557186161,97.15585977013065,6,0,16
0,54.34093928001447,72.9184331754584,2,0,14
0,48.28429236384942,35.76629881273356,7,0,57
0,50.71888306708425,54.24047957639246,6,0,11
0,54.10105625568403,87.3631774983231,7,0,46
1,49.133724024588986,30.929413342766654,4,1,34
1,54.276161786461344,46.42513009698484,8,1,22
0,58.746239135336225,106.77619882032698,8,0,70
0,45.57065923481103,30.36424798259148,6,0,60
0,35.222688039860685,74.98227172361095,8,0,15
1,36.76507525759692,78.84544240199679,7,1,64
0,42.296508672043466,86.5434631096503,6,0,11
1,28.826615677074617,75.88730185957779,4,1,40
0,54.48727511924091,97.3435013689487,7,0,4
0,61.86833246494684,109.23738508629232,3,0,64
0,41.722918326111525,68.58170352759677,3,0,65
0,36.64281280396085,93.16320755362244,2,0,27
0,65.76812653503072,84.33848256609332,3,0,1
1,47.261423348427584,53.92437088261476,8,1,5
0,49.916581624223255,95.79328191632705,2,0,23
0,55.69067808482798,64.07965995333657,4,0,25
0,48.62664905892742,74.6140065135673,6,0,33
1,47.817043051368344,61.23353538404123,2,1,26
1,53.296595974909835,37.39264940552341,1,1,28
0,46.55487377379872,101.85040664350431,8,0,45
1,43.968414774621166,110.81449689375869,5,1,36
0,36.65466947519516,51.94212723663321,1,1,30
0,50.32886599611021,117.5143754752946,5,0,2
1,37.74077364552629,59.61508569758576,6,1,60
0,42.88101184746438,114.9496573030228,2,0,25
1,67.84263611954127,49.00993922172883,5,1,71
0,41.671009108255305,117.24305930520842,9,0,19
0,69.36030294246625,105.4271185608158,8,0,41
1,55.5528957481739,119.77502039575768,4,1,35
0,61.43990066171206,102.37908354700376,4,2,62
0,53.15491338416396,49.53007137004305,6,0,17
0,31.288691242719413,79.18614367285274,8,0,3
0,46.826798854649056,112.5149259775091,3,0,53
1,34.53683036044353,47.38803223598681,1,1,28
1,42.04505436380923,23.253776477973492,7,0,1
0,63.77831072550848,45.19281719946087,2,0,68
0,47.15423680601218,89.16761647600997,8,2,42
0,38.5619276414743,63.65828054941463,6,0,17
1,48.32689334704229,55.62817890995721,9,1,12
1,48.113586524334195,31.61931973092971,9,1,24
0,54.69229861012066,98.58117389344402,8,0,44
1,60.0527265350709,46.644040505107405,3,1,18
0,36.99745388660745,88.6062940327327,7,0,61
1,39.5816117882935,73.4439236030237,8,1,66
1,32.60984912078787,104.5057363035542,9,1,49
1,61.81395990223693,33.14658696402731,7,1,35
1,71.70890607276482,43.381943296755736,1,1,54
0,44.261430954906096,50.56442910268428,3,2,24
0,46.37699284725933,117.8562640526642,4,0,42
1,45.28955057090703,58.82650193606146,7,1,20
0,45.40951020924646,90.24390393096144,4,2,45
0,44.57933081851495,96.1785270455493,8,0,24
0,50.526736747508416,113.8820300906664,8,0,11
0,53.4595577606167,94.36906601690296,4,2,68
1,57.49820256709867,56.32457169875421,1,1,1
1,45.30583115258061,26.336133389658528,5,1,10
0,54.39115246902325,95.44734081800814,6,0,38
0,37.461293281208825,62.22328496179139,4,0,69
0,42.169976684369345,86.13115250433181,8,0,35
1,60.70395123985518,55.08009004920265,4,1,65
0,35.99638885833818,95.72333120081036,1,2,22
0,34.332792358567715,35.14511589379241,7,0,63
1,38.12454308384219,29.163862953461965,1,1,46
0,45.23778854475391,98.734246556991,3,0,12
1,55.30667781439111,64.68288077882823,1,1,24
1,47.354720332422225,58.168234311763726,3,1,70
1,63.15923527743771,55.81050829053933,4,1,54
0,56.84969569433829,75.07580487602193,6,0,8
0,50.71919443340447,79.49814875425167,4,0,6
0,62.55123932851944,85.35549053400725,7,0,39
0,44.37407127997663,95.19733924161996,1,0,57
1,23.081518640730984,55.8058140960267,1,1,49
1,53.96134114837978,28.34270775927861,3,1,33
1,47.80584002036214,54.478762668249665,7,1,6
0,67.40321570788734,78.11723333218485,1,0,64
0,62.55614135609512,81.6393078871328,5,0,60
0,50.48921998026208,107.47322845595602,6,2,9
0,41.28604148552978,104.77787675492378,1,0,28
1,66.8807196317325,69.79515221248172,7,1,31
1,50.769607162289944,24.81788782390644,9,1,69
0,69.86031593051425,72.92586476125588,9,0,60
0,45.85412470858192,107.55772058526463,9,0,21
1,40.011047026521766,31.342914207163712,3,1,39
0,59.471632758598474,67.75752340328403,2,2,14
0,46.90663601484096,98.93663598375718,5,0,6
0,48.52665937438215,70.85808326415962,3,0,47
0,65.73617514417677,114.05096039784549,4,0,43
0,48.26197376777983,110.6687108220232,4,2,42
0,46.70761127711951,116.74373716877848,2,0,57
0,48.63385951090797,87.672835791046,4,0,70
1,42.585161227960626,37.072062650152745,5,0,22
0,45.86077982060048,26.168767223498207,7,0,53
1,49.42781702728987,20.038233592571224,6,1,64
0,50.497821448296854,75.55123541492289,2,0,5
0,46.97977677014483,107.8314822144959,6,0,18
0,25.94607366241309,109.47214233155482,9,0,37
1,49.73674195168554,67.86316057538701,1,0,31
0,84.09993020719824,119.17952898822772,3,0,52
0,48.04290929399863,86.18578786020635,3,0,64
0,48.82934844386962,107.68529991077894,7,0,8
0,50.28842723865748,45.606314516654315,6,0,22
1,58.429686128910575,66.68831740855775,8,1,39
1,64.63024392401499,65.78805716283256,5,1,26
0,47.49341251780906,88.9738694866847,6,0,62
0,58.75779087499884,87.00594133030069,4,0,38
0,46.195758798828976,115.67661497900372,4,0,24
1,40.48507555661199,20.510839844203097,3,1,25
1,58.823782742382285,23.249416152319473,4,1,66
0,48.46577014487393,98.02188875057077,9,0,18
0,51.78507884370031,69.75022449274117,6,2,24
0,68.89326692661383,74.16978102681544,9,0,12
0,52.368393758016346,48.389207207025535,9,0,1
1,31.74816571191197,32.04899655591669,9,1,59
1,59.04261620030046,26.11074663111706,9,1,30
1,35.76105343426889,44.60027891712143,9,0,11
0,40.72714536128157,30.40802063548284,5,0,51
0,58.35373006485091,77.79953306422782,5,0,24
1,42.022555661455186,36.0431152279296,9,1,33
1,48.9352406339183,38.43824417218902,4,0,29
0,43.61748010496029,87.71361484318321,9,0,35
0,63.30980144659644,110.65804950880032,9,0,25
1,44.99911215195638,22.27275560494252,2,1,31
1,55.728473264204034,24.35934472611575,9,0,60
1,38.169600481581966,21.845740197418255,6,1,8
0,62.4848166215079,71.77516468041978,8,0,12
0,57.71874542650156,112.5053169445692,4,0,30
1,55.5235455171648,21.64023290936339,3,1,57
1,48.20152523896981,74.25858049252842,6,1,43
0,49.93328837955326,73.159925494827,1,0,67
0,62.238669027852,68.79713721179112,5,0,67
0,49.90162719967963,64.09655707235265,6,0,8
0,37.72077463935538,86.06034352730502,8,0,39
0,48.95100447331753,113.32611269773464,8,0,14
1,38.784793023196855,24.28929298916555,8,1,23
1,50.934455677869266,74.6018966348066,1,1,69
0,32.98397739920406,63.31825463852734,6,0,50
1,51.30042778074849,38.36587262167636,9,1,62
0,56.91543634653395,85.39766278626887,8,0,44
1,58.547027014025325,29.834258982895193,7,0,34
0,56.086186768948835,45.464379747729815,3,0,9
0,49.35224239748491,60.36783613080643,2,0,29
0,58.392079710605344,119.97272568208056,7,0,32
0,53.50547199894654,116.2998617986604,8,0,3
1,57.208242708428656,44.913475853136305,3,1,51
1,39.475462344404534,103.92841710654469,2,1,26
1,42.1248541084625,111.1120749919039,4,1,12
0,34.216210091866714,90.14578905643626,9,0,11
0,53.68516805555871,112.0318557656821,3,0,17
1,58.69134003276884,70.23314116124904,8,1,55
1,63.8626138229972,40.42398822854899,4,1,55
0,34.81430037954777,78.81326548346944,5,0,69
0,66.9673357938641,39.307484019403134,1,0,64
1,41.138975829718746,23.603546573404437,7,1,56
0,31.2821911377974,63.22580410333814,1,0,46
1,57.090559189822194,21.47635255204929,4,1,71
0,50.48414779350764,70.07314562560404,7,0,68
0,30.79149231725872,106.11361480813092,8,0,1
0,32.96361844067022,42.580431348103104,1,2,19
0,41.21685229933291,47.22662612188089,6,0,42
0,32.55020272930646,119.7556720105816,6,0,27
0,47.08217893851821,111.0575983349877,7,0,9
1,71.91700242561109,84.40586456490723,9,1,7
0,71.05814996089491,73.36703284588862,9,0,57
0,34.13133059285525,97.78209306556366,5,0,54
0,50.66609422250327,86.18034536916294,7,0,9
1,47.20283192266086,41.45241880631112,4,0,59
0,29.14451049540232,77.55718718799204,4,0,44
0,34.7238506006361,94.8157417842794,5,0,50
1,38.31342302864623,73.70170121993598,5,1,34
1,34.227951207074696,35.55591244420822,9,1,48
0,57.00529262265589,41.840361061624805,2,0,11
1,35.38439632098169,31.754187470410383,4,1,15
1,42.2719964127363,35.758783680207536,9,1,17
0,61.31855153068526,105.69318102164532,6,0,38
0,42.234825684792995,34.162610256926776,3,0,63
0,48.84956661558312,66.7883986912705,4,0,29
1,47.9969547301215,53.336771075203664,4,0,43
0,47.16777759635428,95.4988424788983,1,2,1
1,51.60754835915319,20.296391912265097,5,1,12
1,36.64171391401298,49.86558172082038,1,1,49
1,66.87933638027835,39.171578260500766,1,1,66
0,32.33696851033976,25.920340276615864,4,0,59
0,50.86734140403277,75.75790224987152,4,0,7
0,43.588368569808424,108.70288189439538,8,0,37
0,54.46491475390497,112.447822714282,2,0,12
1,52.91273766370763,34.247067375039435,3,0,65
1,42.77550856372912,45.2719575584317,3,1,64
0,32.98408798122436,87.66083953179643,3,2,52
0,58.1503655407005,61.97101409099504,3,0,28
1,38.53510257790872,25.580535306916047,2,1,22
0,32.23776407266487,53.06111889105249,5,0,68
0,38.26210131691108,27.943715642988593,1,2,52
1,51.72572196120355,110.8115817804406,2,1,61
0,39.45039367525703,102.87083689712551,1,2,68
0,63.556579742411266,68.50578400998405,4,0,22
1,47.685021227756735,31.012583312676423,4,1,54
1,41.105277884893,33.10057007866803,2,1,59
1,50.964767673083195,37.59870541840929,4,0,54
0,49.78016583148832,93.77229119642948,8,0,36
1,51.459678221157,32.368743833677044,6,1,12
0,65.31555555368232,35.86932827862668,9,0,34
0,41.14789733477298,88.37770878680546,4,0,9
1,48.329676394759765,48.728079483095726,9,1,52
0,48.08427282053938,98.78107221832416,3,0,47
0,54.45980748853911,69.01650593310833,7,0,57
1,38.0452267036751,30.52589463592923,9,1,69
0,34.46532576086257,99.3563874577182,9,0,45
1,20.7125151272609,64.46777293543275,8,1,46
0,60.20275200609821,54.55242010434761,2,0,52
1,28.28543376083868,50.425881744512864,2,1,51
1,51.068510839813754,42.73841225772135,6,1,43
1,51.48455761562795,30.506686130605736,5,1,9
1,48.7349752761286,101.86857039381528,9,1,31
0,41.25781456642886,53.72631426644861,1,0,15
0,65.60484861936172,44.51292874912393,3,0,33
0,46.076485690616906,41.412870291044975,8,0,38
1,29.239976722187897,24.16410051319625,2,1,14
1,47.81807694161165,48.03402709300934,4,0,11
0,52.89346353584235,90.63335119677508,1,0,46
1,44.08339531488906,21.524627838352576,2,1,64
0,60.18907458501566,85.04463343488233,8,0,24
0,56.004337075826726,57.49713826108556,6,0,16
1,52.19079996774029,34.59583720230049,4,1,37
1,31.30512465900001,32.314215262642634,6,0,13
1,61.481614218786866,34.74632495848287,6,1,32
0,56.39944371506988,76.42406301392982,7,0,56
0,60.88715290168593,88.52931542083012,4,0,30
0,52.147103994307635,86.63744469597162,4,0,57
0,46.211001006981405,118.57193739513876,2,0,52
1,55.85797893473581,32.97547319650965,6,1,53
1,56.8690953624716,26.03908680714359,5,1,23
0,50.68895803889619,85.86363734166977,5,0,49
0,48.84393418897765,52.63457763986695,7,0,62
0,38.602829089230795,47.76898893638731,8,0,22
0,35.98240695749508,99.04467550005133,3,0,24
1,57.07347138305893,25.092691106613056,8,0,20
0,53.20540035731326,30.878932417783147,9,2,15
0,40.76333112826539,112.02622080543604,4,0,2
1,45.017739418940025,40.74787133157581,6,1,4
0,32.38841923092393,118.0679563440039,2,0,43
